ano,mes,data_hora,bioma,sigla_uf,id_municipio,latitude,longitude,satelite,dias_sem_chuva,precipitacao,risco_fogo,potencia_radiativa_fogo
2024,7,2024-07-21 16:45:00,Mata Atlântica,SC,4209300,-28.03714,-50.20702,NOAA-21,5.0,0.0,0.1,5.4
2024,7,2024-07-21 17:34:00,Mata Atlântica,SC,4209300,-28.03701,-50.2031,NOAA-20,5.0,0.0,0.1,3.9
2024,7,2024-07-20 16:13:00,Mata Atlântica,SC,4211892,-27.90007,-50.15511,NOAA-20,5.0,0.0,0.08,5.0
2024,7,2024-07-21 17:09:00,Mata Atlântica,SC,4211892,-28.04392,-50.19522,NPP-375,5.0,0.0,0.1,2.6
2024,7,2024-07-05 17:09:00,Mata Atlântica,SC,4212205,-26.74257,-50.20454,NPP-375,5.0,0.0,0.39,5.7
2024,7,2024-07-05 17:34:00,Mata Atlântica,SC,4212205,-26.74146,-50.19973,NOAA-20,5.0,0.0,0.39,2.8
2024,7,2024-07-01 16:45:00,Mata Atlântica,SC,4212205,-26.54544,-50.18726,NPP-375,5.0,0.0,0.32,3.3
2024,7,2024-07-19 17:47:00,Mata Atlântica,SC,4212270,-26.7335,-51.87322,NPP-375,5.0,0.0,0.47,3.8
2024,7,2024-07-19 17:24:00,Mata Atlântica,SC,4212270,-26.72271,-51.87257,NOAA-21,5.0,0.0,0.54,3.7
2024,7,2024-07-19 17:24:00,Mata Atlântica,SC,4212270,-26.72628,-51.87183,NOAA-21,5.0,0.0,0.62,3.7
2024,7,2024-07-19 16:33:00,Mata Atlântica,SC,4212270,-26.5979,-51.92183,NOAA-20,5.0,0.0,0.05,2.3
2024,7,2024-07-05 17:09:00,Mata Atlântica,SC,4214508,-26.85394,-50.09322,NPP-375,5.0,0.0,0.75,7.8
2024,7,2024-07-05 17:09:00,Mata Atlântica,SC,4215505,-26.99749,-50.60754,NPP-375,5.0,0.68,0.21,15.6
2024,7,2024-07-19 17:22:00,Mata Atlântica,SC,4215505,-27.02831,-50.62217,NOAA-21,5.0,0.0,0.14,3.1
2024,7,2024-07-19 17:47:00,Mata Atlântica,SC,4215505,-27.03068,-50.63123,NPP-375,5.0,0.0,0.25,2.7
2024,7,2024-07-05 17:09:00,Mata Atlântica,SC,4215505,-27.00111,-50.60702,NPP-375,5.0,0.67,0.21,8.7
2024,7,2024-07-19 17:22:00,Mata Atlântica,SC,4215505,-27.02864,-50.62464,NOAA-21,5.0,0.0,0.2,4.5
2024,7,2024-07-05 16:45:00,Mata Atlântica,SC,4215505,-26.95525,-50.46079,NOAA-21,5.0,0.1,0.3,3.6
2024,7,2024-07-21 17:34:00,Mata Atlântica,SC,4216503,-28.20789,-49.9303,NOAA-20,5.0,0.0,0.06,4.8
2024,7,2024-07-02 16:50:00,Mata Atlântica,SC,4217105,-28.1865,-48.93607,NOAA-20,5.0,0.0,0.1,5.7
2024,7,2024-07-03 18:11:00,Mata Atlântica,SC,4217758,-26.72158,-52.93377,NOAA-20,5.0,0.0,0.21,18.1
2024,7,2024-07-19 17:22:00,Mata Atlântica,SC,4217907,-27.12807,-51.17165,NOAA-21,5.0,0.0,0.07,4.1
2024,7,2024-07-05 17:09:00,Mata Atlântica,SC,4219408,-26.92354,-49.8616,NPP-375,5.0,0.2,0.92,1.9
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4300059,-28.2621,-52.11017,NOAA-21,5.0,0.0,0.03,4.5
2024,7,2024-07-31 18:47:00,Pampa,RS,4300406,-29.52175,-56.33171,AQUA_M-T,5.0,0.0,0.93,19.5
2024,7,2024-07-03 13:36:00,Pampa,RS,4300406,-29.84549,-56.33854,TERRA_M-T,5.0,0.0,0.48,12.0
2024,7,2024-07-19 18:13:00,Pampa,RS,4300638,-30.75538,-52.30452,NOAA-20,5.0,0.0,0.06,8.1
2024,7,2024-07-02 17:41:00,Pampa,RS,4300638,-30.77987,-52.4127,NOAA-21,5.0,0.0,0.04,4.2
2024,7,2024-07-19 16:33:00,Mata Atlântica,RS,4302006,-29.21773,-52.52788,NOAA-20,5.0,0.0,0.03,2.1
2024,7,2024-07-19 16:33:00,Mata Atlântica,RS,4302006,-29.06432,-52.70588,NOAA-20,5.0,0.0,0.35,2.9
2024,7,2024-07-19 16:33:00,Mata Atlântica,RS,4302006,-29.06403,-52.70188,NOAA-20,5.0,0.0,0.34,3.4
2024,7,2024-07-19 16:33:00,Mata Atlântica,RS,4302006,-29.07016,-52.70945,NOAA-20,5.0,0.0,0.35,2.9
2024,7,2024-07-19 16:33:00,Mata Atlântica,RS,4302006,-29.10526,-52.73115,NOAA-20,5.0,0.0,0.34,2.1
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4302006,-29.08066,-52.70071,NOAA-21,5.0,0.0,0.34,2.0
2024,7,2024-07-20 17:28:00,Mata Atlântica,RS,4302303,-28.6672,-50.41459,NPP-375,5.0,0.0,0.05,6.6
2024,7,2024-07-21 17:09:00,Mata Atlântica,RS,4302303,-28.47522,-50.46642,NPP-375,5.0,0.0,0.05,3.1
2024,7,2024-07-21 17:09:00,Mata Atlântica,RS,4302303,-28.4813,-50.46106,NPP-375,5.0,0.0,0.05,3.5
2024,7,2024-07-21 17:34:00,Mata Atlântica,RS,4302303,-28.6059,-50.23438,NOAA-20,5.0,0.0,0.07,8.1
2024,7,2024-07-19 17:47:00,Mata Atlântica,RS,4302451,-29.26051,-52.46669,NPP-375,5.0,0.0,0.19,2.9
2024,7,2024-07-19 17:22:00,Pampa,RS,4304507,-31.07319,-52.46399,NOAA-21,5.0,0.0,0.27,2.8
2024,7,2024-07-03 17:49:00,Pampa,RS,4304507,-31.17805,-52.46715,AQUA_M-T,5.0,0.5,0.04,5.4
2024,7,2024-07-03 17:45:00,Pampa,RS,4304507,-31.17309,-52.46138,NPP-375,5.0,0.5,0.06,2.6
2024,7,2024-07-19 16:33:00,Mata Atlântica,RS,4304622,-28.16055,-51.44755,NOAA-20,5.0,0.0,0.01,5.3
2024,7,2024-07-19 16:33:00,Mata Atlântica,RS,4304622,-28.16562,-51.44683,NOAA-20,5.0,0.0,0.01,5.3
2024,7,2024-07-19 16:33:00,Mata Atlântica,RS,4304622,-28.16591,-51.45013,NOAA-20,5.0,0.0,0.02,5.3
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4304622,-28.16113,-51.44714,NOAA-21,5.0,0.0,0.01,5.7
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4304622,-28.16241,-51.44366,NOAA-21,5.0,0.0,0.01,7.7
2024,7,2024-07-18 18:09:00,Pampa,RS,4304655,-28.74937,-54.64107,AQUA_M-T,5.0,0.0,0.53,6.1
2024,7,2024-07-19 17:47:00,Pampa,RS,4305173,-30.6281,-51.71965,NPP-375,5.0,0.0,0.05,4.8
2024,7,2024-07-02 17:41:00,Pampa,RS,4306908,-30.52448,-52.75656,NOAA-21,5.0,0.0,0.0,6.6
2024,7,2024-07-19 17:47:00,Pampa,RS,4306908,-30.52945,-52.77452,NPP-375,5.0,0.0,0.11,8.7
2024,7,2024-07-19 17:22:00,Pampa,RS,4306908,-30.55024,-52.73455,NOAA-21,5.0,0.0,0.05,2.2
2024,7,2024-07-19 18:13:00,Pampa,RS,4306908,-30.55245,-52.72533,NOAA-20,5.0,0.0,0.05,4.9
2024,7,2024-07-19 17:22:00,Pampa,RS,4306908,-30.52484,-52.77017,NOAA-21,5.0,0.0,0.05,10.5
2024,7,2024-07-19 17:47:00,Pampa,RS,4306908,-30.52384,-52.772,NPP-375,5.0,0.0,0.07,6.9
2024,7,2024-07-19 12:51:00,Pampa,RS,4306908,-30.52233,-52.75958,TERRA_M-T,5.0,0.0,0.05,13.0
2024,7,2024-07-19 17:47:00,Pampa,RS,4306908,-30.52831,-52.77076,NPP-375,5.0,0.0,0.09,6.9
2024,7,2024-07-19 18:13:00,Pampa,RS,4306908,-30.52363,-52.76904,NOAA-20,5.0,0.0,0.07,4.6
2024,7,2024-07-19 16:33:00,Pampa,RS,4306908,-30.51851,-52.76024,NOAA-20,5.0,0.0,0.05,4.1
2024,7,2024-07-03 17:49:00,Pampa,RS,4306908,-30.81356,-52.64749,AQUA_M-T,5.0,0.48,0.0,10.4
2024,7,2024-07-19 16:33:00,Pampa,RS,4306908,-30.55067,-52.73274,NOAA-20,5.0,0.0,0.05,4.5
2024,7,2024-07-19 17:47:00,Pampa,RS,4306908,-30.52946,-52.776,NPP-375,5.0,0.0,0.11,6.9
2024,7,2024-07-02 17:41:00,Pampa,RS,4306908,-30.55505,-52.73863,NOAA-21,5.0,0.0,0.01,10.4
2024,7,2024-07-02 18:06:00,Pampa,RS,4306908,-30.55112,-52.73156,NPP-375,5.0,0.0,0.01,8.6
2024,7,2024-07-19 12:51:00,Pampa,RS,4306908,-30.52074,-52.77006,TERRA_M-T,5.0,0.0,0.11,7.4
2024,7,2024-07-03 17:49:00,Pampa,RS,4306908,-30.81513,-52.66034,AQUA_M-T,5.0,0.5,0.0,8.3
2024,7,2024-07-30 18:04:00,Pampa,RS,4307104,-32.07347,-53.51896,NOAA-20,5.0,0.0,0.68,1.7
2024,7,2024-07-01 17:09:00,Mata Atlântica,RS,4307401,-28.1313,-51.2322,NOAA-20,5.0,0.0,0.18,1.3
2024,7,2024-07-18 18:06:00,Pampa,RS,4310553,-28.80234,-55.2651,NPP-375,5.0,0.0,0.49,3.2
2024,7,2024-07-18 17:43:00,Pampa,RS,4310553,-28.90597,-55.36537,NOAA-21,5.0,0.0,0.58,7.2
2024,7,2024-07-19 17:47:00,Pampa,RS,4310553,-28.6987,-55.3885,NPP-375,5.0,0.0,0.84,2.7
2024,7,2024-07-18 18:06:00,Pampa,RS,4310553,-28.80599,-55.26598,NPP-375,5.0,0.0,0.47,6.1
2024,7,2024-07-18 18:09:00,Pampa,RS,4310553,-28.81289,-55.27464,AQUA_M-T,5.0,0.0,0.64,11.2
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4311122,-28.93466,-50.38181,NOAA-21,5.0,0.0,0.04,7.8
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4311122,-28.93834,-50.46449,NOAA-21,5.0,0.0,0.04,6.7
2024,7,2024-07-19 17:47:00,Pampa,RS,4311205,-29.36825,-53.68757,NPP-375,5.0,0.0,0.28,3.1
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4311601,-27.56469,-53.04432,NOAA-21,5.0,0.0,0.03,5.0
2024,7,2024-07-03 17:22:00,Pampa,RS,4312401,-29.79989,-51.50062,NOAA-21,5.0,0.16,0.01,2.4
2024,7,2024-07-19 17:47:00,Mata Atlântica,RS,4312617,-28.59967,-51.36343,NPP-375,5.0,0.0,0.02,1.6
2024,7,2024-07-19 17:47:00,Mata Atlântica,RS,4313706,-27.84381,-53.47194,NPP-375,5.0,0.0,0.26,5.2
2024,7,2024-07-02 16:50:00,Mata Atlântica,RS,4314159,-29.59584,-51.70722,NOAA-20,5.0,0.0,0.01,3.1
2024,7,2024-07-03 17:47:00,Mata Atlântica,RS,4314464,-27.85001,-51.24342,NPP-375,5.0,0.0,0.06,1.9
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4314472,-29.34156,-53.26218,NOAA-21,5.0,0.0,0.07,3.1
2024,7,2024-07-08 17:54:00,Pampa,RS,4314506,-31.67317,-53.42144,AQUA_M-T,5.0,0.0,0.13,9.4
2024,7,2024-07-19 17:22:00,Pampa,RS,4316402,-30.24636,-54.94938,NOAA-21,5.0,0.0,0.46,4.0
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4316436,-28.40859,-53.12477,NOAA-21,5.0,0.0,0.3,3.8
2024,7,2024-07-19 17:47:00,Pampa,RS,4316907,-29.8205,-53.84995,NPP-375,5.0,0.0,0.25,8.4
2024,7,2024-07-01 17:07:00,Pampa,RS,4317004,-30.67969,-53.0545,NOAA-20,5.0,0.0,0.01,3.9
2024,7,2024-07-03 18:11:00,Pampa,RS,4318002,-28.76189,-55.67704,NOAA-20,5.0,0.0,0.44,3.4
2024,7,2024-07-19 17:47:00,Mata Atlântica,RS,4318200,-29.04453,-50.6496,NPP-375,5.0,0.0,0.03,11.1
2024,7,2024-07-19 17:47:00,Mata Atlântica,RS,4318200,-29.04888,-50.64442,NPP-375,5.0,0.0,0.02,17.2
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4318200,-29.04872,-50.6553,NOAA-21,5.0,0.0,0.02,5.2
2024,7,2024-07-19 17:47:00,Mata Atlântica,RS,4318200,-29.04875,-50.64764,NPP-375,5.0,0.0,0.03,22.6
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4318200,-29.05658,-50.73916,NOAA-21,5.0,0.0,0.02,7.6
2024,7,2024-07-19 17:11:00,Mata Atlântica,RS,4318200,-29.06513,-50.75574,AQUA_M-T,5.0,0.0,0.02,29.7
2024,7,2024-07-19 17:47:00,Mata Atlântica,RS,4318200,-29.04966,-50.65142,NPP-375,5.0,0.0,0.02,22.6
2024,7,2024-07-19 17:47:00,Mata Atlântica,RS,4318200,-29.05057,-50.65523,NPP-375,5.0,0.0,0.02,7.8
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4318200,-28.98317,-50.48724,NOAA-21,5.0,0.0,0.04,4.3
2024,7,2024-07-19 17:47:00,Mata Atlântica,RS,4318200,-29.13732,-50.59893,NPP-375,5.0,0.0,0.02,3.2
2024,7,2024-07-19 17:22:00,Pampa,RS,4318309,-30.21917,-54.65809,NOAA-21,5.0,0.0,0.4,5.3
2024,7,2024-07-19 17:47:00,Pampa,RS,4318309,-30.22386,-54.65714,NPP-375,5.0,0.0,0.41,4.3
2024,7,2024-07-19 17:22:00,Pampa,RS,4318309,-30.22249,-54.65743,NOAA-21,5.0,0.0,0.41,1.8
2024,7,2024-07-19 16:07:00,Mata Atlântica,RS,4318622,-28.55551,-49.78061,NPP-375,5.0,0.0,0.08,3.8
2024,7,2024-07-03 16:30:00,Pampa,RS,4318804,-31.21133,-52.4383,NOAA-20,5.0,0.39,0.07,2.6
2024,7,2024-07-18 16:26:00,Pampa,RS,4319125,-29.44422,-53.97668,NPP-375,5.0,0.0,0.26,2.9
2024,7,2024-07-18 16:50:00,Pampa,RS,4319125,-29.44074,-53.97369,NOAA-20,5.0,0.0,0.27,6.1
2024,7,2024-07-19 17:22:00,Pampa,RS,4319125,-29.46222,-54.04172,NOAA-21,5.0,0.0,0.09,1.5
2024,7,2024-07-19 17:22:00,Pampa,RS,4319125,-29.44649,-54.02862,NOAA-21,5.0,0.0,0.11,3.1
2024,7,2024-07-19 17:47:00,Pampa,RS,4319125,-29.45682,-53.98422,NPP-375,5.0,0.0,0.33,4.0
2024,7,2024-07-18 16:50:00,Pampa,RS,4319125,-29.44123,-53.97883,NOAA-20,5.0,0.0,0.23,6.1
2024,7,2024-07-19 17:47:00,Pampa,RS,4319125,-29.45923,-53.97112,NPP-375,5.0,0.0,0.37,3.8
2024,7,2024-07-19 16:33:00,Pampa,RS,4319125,-29.45992,-53.98032,NOAA-20,5.0,0.0,0.38,9.1
2024,7,2024-07-19 17:47:00,Mata Atlântica,RS,4319125,-29.54938,-53.97158,NPP-375,5.0,0.0,0.28,5.2
2024,7,2024-07-18 18:06:00,Pampa,RS,4319158,-28.74142,-54.63719,NPP-375,5.0,0.0,0.55,3.0
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4319406,-29.56696,-54.03767,NOAA-21,5.0,0.0,0.71,2.9
2024,7,2024-07-19 17:22:00,Pampa,RS,4319604,-30.23613,-53.83693,NOAA-21,5.0,0.0,0.4,3.0
2024,7,2024-07-09 17:34:00,Pampa,RS,4319604,-30.33003,-53.55666,NPP-375,5.0,0.2,0.11,4.4
2024,7,2024-07-19 04:57:00,Pampa,RS,4320008,-29.81523,-51.17647,NOAA-21,5.0,0.0,-999.0,1.1
2024,7,2024-07-19 04:08:00,Pampa,RS,4320008,-29.81298,-51.17676,NOAA-20,5.0,0.0,-999.0,1.5
2024,7,2024-07-19 17:47:00,Mata Atlântica,RS,4320800,-29.0999,-52.73269,NPP-375,5.0,0.0,0.34,4.9
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4320800,-29.06938,-52.75872,NOAA-21,5.0,0.0,0.36,1.8
2024,7,2024-07-19 17:47:00,Mata Atlântica,RS,4320800,-29.102,-52.73486,NPP-375,5.0,0.0,0.34,6.9
2024,7,2024-07-19 17:47:00,Mata Atlântica,RS,4320800,-29.07793,-52.74424,NPP-375,5.0,0.0,0.35,3.0
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4320800,-29.09435,-52.74059,NOAA-21,5.0,0.0,0.34,5.3
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4320800,-29.09367,-52.73647,NOAA-21,5.0,0.0,0.34,5.3
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4320800,-29.07607,-52.736,NOAA-21,5.0,0.0,0.35,11.2
2024,7,2024-07-19 16:33:00,Mata Atlântica,RS,4320800,-29.06368,-52.77396,NOAA-20,5.0,0.0,0.36,4.7
2024,7,2024-07-19 17:22:00,Pampa,RS,4322004,-29.80504,-51.61803,NOAA-21,5.0,0.0,0.03,1.8
2024,7,2024-07-19 17:22:00,Pampa,RS,4322202,-28.86634,-53.78183,NOAA-21,5.0,0.0,0.41,10.6
2024,7,2024-07-02 17:43:00,Mata Atlântica,RS,4322509,-28.05604,-50.96499,NOAA-21,5.0,0.0,0.2,7.5
2024,7,2024-07-20 04:38:00,Mata Atlântica,RS,4322509,-28.45625,-50.84457,NOAA-21,5.0,0.0,0.06,0.7
2024,7,2024-07-02 16:50:00,Mata Atlântica,RS,4322509,-28.0544,-50.96119,NOAA-20,5.0,0.0,0.2,4.3
2024,7,2024-07-19 17:22:00,Mata Atlântica,RS,4323101,-27.15814,-53.49988,NOAA-21,5.0,0.0,0.1,2.9
2024,7,2024-07-06 04:51:00,Mata Atlântica,MS,5002407,-22.57584,-54.9811,NOAA-20,5.0,0.0,0.95,4.4
2024,7,2024-07-06 04:51:00,Mata Atlântica,MS,5002407,-22.56863,-54.98362,NOAA-20,5.0,0.0,0.95,4.8
2024,7,2024-07-06 04:51:00,Mata Atlântica,MS,5002407,-22.57525,-54.98483,NOAA-20,5.0,0.0,0.95,7.4
2024,7,2024-07-06 04:51:00,Mata Atlântica,MS,5002407,-22.57253,-54.98049,NOAA-20,5.0,0.0,0.95,4.4
2024,7,2024-07-06 04:23:00,Mata Atlântica,MS,5002407,-22.57597,-54.98799,NPP-375D,5.0,0.0,0.95,10.3
2024,7,2024-07-06 04:51:00,Mata Atlântica,MS,5002407,-22.57856,-54.98544,NOAA-20,5.0,0.0,0.95,5.3
2024,7,2024-07-06 04:23:00,Mata Atlântica,MS,5002407,-22.57168,-54.98702,NPP-375D,5.0,0.0,0.95,10.3
2024,7,2024-07-06 04:51:00,Mata Atlântica,MS,5002407,-22.57194,-54.98422,NOAA-20,5.0,0.0,0.95,7.4
2024,7,2024-07-06 04:49:00,Cerrado,MS,5002704,-20.47206,-54.53706,NOAA-20,5.0,0.0,-999.0,0.6
2024,7,2024-07-06 05:40:00,Cerrado,MS,5002704,-20.47451,-54.53473,NOAA-21,5.0,0.0,1.0,2.1
2024,7,2024-07-07 01:21:50,Cerrado,MS,5002704,-20.4729,-54.748798,METOP-C,5.0,0.07,0.97,
2024,7,2024-07-17 17:11:00,Cerrado,MS,5002704,-20.5093,-54.68605,NOAA-20,5.0,0.0,-999.0,2.4
2024,7,2024-07-19 05:21:00,Cerrado,MS,5002704,-20.53149,-54.63565,NPP-375D,5.0,0.0,-999.0,1.3
2024,7,2024-07-03 17:49:00,Mata Atlântica,MS,5003157,-23.25887,-55.4319,NPP-375,5.0,0.0,1.0,6.8
2024,7,2024-07-03 17:49:00,Mata Atlântica,MS,5003157,-23.25834,-55.43902,NPP-375,5.0,0.0,1.0,8.9
2024,7,2024-07-03 17:24:00,Mata Atlântica,MS,5003157,-23.25845,-55.4356,NOAA-21,5.0,0.0,1.0,14.2
2024,7,2024-07-03 17:49:00,Mata Atlântica,MS,5003157,-23.26422,-55.43573,NPP-375,5.0,0.0,1.0,31.4
2024,7,2024-07-03 17:24:00,Mata Atlântica,MS,5003157,-23.25904,-55.43937,NOAA-21,5.0,0.0,1.0,14.2
2024,7,2024-07-03 17:49:00,Mata Atlântica,MS,5003157,-23.26179,-55.43333,NPP-375,5.0,0.0,1.0,17.9
2024,7,2024-07-18 17:43:00,Mata Atlântica,MS,5004304,-23.44262,-54.74512,NOAA-21,5.0,0.0,1.0,4.6
2024,7,2024-07-05 16:48:00,Cerrado,MS,5005608,-20.1771,-56.27897,NOAA-21,5.0,0.0,1.0,2.7
2024,7,2024-07-05 17:11:00,Cerrado,MS,5005608,-20.56048,-56.28725,NPP-375,5.0,0.0,1.0,2.2
2024,7,2024-07-18 18:11:00,Mata Atlântica,MS,5005681,-23.98016,-54.27337,AQUA_M-T,5.0,0.0,0.82,5.5
2024,7,2024-07-18 16:52:00,Mata Atlântica,MS,5005707,-23.11938,-53.80836,NOAA-20,5.0,0.0,1.0,26.3
2024,7,2024-07-18 16:52:00,Mata Atlântica,MS,5005707,-23.11984,-53.81233,NOAA-20,5.0,0.0,1.0,26.3
2024,7,2024-07-05 17:11:00,Mata Atlântica,MS,5006200,-22.20503,-53.30379,NPP-375,5.0,0.0,1.0,2.2
2024,7,2024-07-03 16:33:00,Mata Atlântica,MS,5006358,-23.77311,-55.16293,NOAA-20,5.0,0.0,1.0,8.2
2024,7,2024-07-03 04:55:00,Mata Atlântica,MS,5006358,-23.94923,-55.36587,NOAA-21,5.0,0.0,1.0,0.7
2024,7,2024-07-17 17:11:00,Cerrado,MS,5006606,-21.89954,-55.86963,NOAA-20,5.0,0.0,0.83,3.4
2024,7,2024-07-17 18:02:00,Cerrado,MS,5006903,-21.30556,-56.90298,NOAA-21,5.0,0.0,1.0,6.4
2024,7,2024-07-03 16:35:00,Cerrado,MS,5006903,-20.66509,-57.38993,NOAA-20,5.0,0.0,1.0,9.8
2024,7,2024-07-05 16:45:00,Cerrado,MS,5006903,-20.80434,-57.02042,NOAA-21,5.0,0.0,1.0,7.6
2024,7,2024-07-05 16:45:00,Cerrado,MS,5006903,-20.79237,-56.95399,NOAA-21,5.0,0.0,0.96,5.6
2024,7,2024-07-05 16:45:00,Cerrado,MS,5006903,-20.86295,-56.92237,NOAA-21,5.0,0.0,1.0,13.6
2024,7,2024-07-05 17:34:00,Cerrado,MS,5006903,-20.8611,-56.92639,NOAA-20,5.0,0.0,1.0,4.8
2024,7,2024-07-05 17:34:00,Cerrado,MS,5006903,-20.79312,-56.95201,NOAA-20,5.0,0.0,0.98,5.6
2024,7,2024-07-05 16:45:00,Cerrado,MS,5006903,-20.86529,-56.92153,NOAA-21,5.0,0.0,1.0,16.3
2024,7,2024-07-04 05:25:00,Cerrado,MS,5006903,-20.65726,-57.398,NOAA-20,5.0,0.0,1.0,1.0
2024,7,2024-07-05 17:34:00,Cerrado,MS,5006903,-20.80781,-57.01823,NOAA-20,5.0,0.0,1.0,4.2
2024,7,2024-07-05 17:34:00,Cerrado,MS,5006903,-20.8036,-57.01474,NOAA-20,5.0,0.0,1.0,6.8
2024,7,2024-07-18 17:43:00,Pantanal,MS,5006903,-22.03485,-57.99023,NOAA-21,5.0,0.0,0.43,3.8
2024,7,2024-07-03 17:52:00,Cerrado,MS,5006903,-20.66488,-57.39013,AQUA_M-T,5.0,0.0,1.0,171.5
2024,7,2024-07-05 16:45:00,Cerrado,MS,5006903,-20.78707,-56.95542,NOAA-21,5.0,0.0,0.99,10.0
2024,7,2024-07-05 16:48:00,Cerrado,MS,5006903,-20.64532,-57.22641,NOAA-21,5.0,0.0,1.0,7.0
2024,7,2024-07-05 16:45:00,Cerrado,MS,5006903,-20.8686,-56.92459,NOAA-21,5.0,0.0,0.98,13.6
2024,7,2024-07-17 18:02:00,Cerrado,MS,5006903,-21.30311,-56.90513,NOAA-21,5.0,0.0,1.0,4.0
2024,7,2024-07-05 17:34:00,Cerrado,MS,5006903,-20.87247,-56.92903,NOAA-20,5.0,0.0,0.9,5.3
2024,7,2024-07-03 17:24:00,Cerrado,MS,5006903,-20.66692,-57.3919,NOAA-21,5.0,0.0,0.98,20.2
2024,7,2024-07-05 17:34:00,Cerrado,MS,5006903,-20.80429,-57.01894,NOAA-20,5.0,0.0,1.0,6.8
2024,7,2024-07-05 16:45:00,Cerrado,MS,5006903,-20.8626,-56.91869,NOAA-21,5.0,0.0,1.0,17.5
2024,7,2024-07-05 17:34:00,Cerrado,MS,5006903,-20.80289,-57.01054,NOAA-20,5.0,0.0,1.0,3.3
2024,7,2024-07-05 17:34:00,Cerrado,MS,5006903,-20.87033,-56.91628,NOAA-20,5.0,0.0,0.97,24.5
2024,7,2024-07-05 17:11:00,Cerrado,MS,5006903,-20.80353,-57.01607,NPP-375,5.0,0.0,1.0,5.0
2024,7,2024-07-05 17:34:00,Cerrado,MS,5006903,-20.86747,-56.92099,NOAA-20,5.0,0.0,1.0,5.8
2024,7,2024-07-04 04:36:00,Cerrado,MS,5006903,-20.65762,-57.40049,NOAA-21,5.0,0.0,1.0,1.6
2024,7,2024-07-05 17:34:00,Cerrado,MS,5006903,-20.6465,-57.22365,NOAA-20,5.0,0.0,1.0,10.9
2024,7,2024-07-05 17:34:00,Cerrado,MS,5006903,-20.87794,-56.92133,AQUA_M-T,5.0,0.0,0.98,50.6
2024,7,2024-07-05 17:11:00,Cerrado,MS,5006903,-20.86076,-56.92117,NPP-375,5.0,0.0,1.0,7.0
2024,7,2024-07-05 17:11:00,Cerrado,MS,5006903,-20.86379,-56.91595,NPP-375,5.0,0.0,1.0,72.4
2024,7,2024-07-05 17:34:00,Cerrado,MS,5006903,-20.79867,-57.007,NOAA-20,5.0,0.0,1.0,3.3
2024,7,2024-07-04 05:01:00,Cerrado,MS,5006903,-20.65862,-57.39868,NPP-375D,5.0,0.0,1.0,1.3
2024,7,2024-07-04 17:56:00,Cerrado,MS,5006903,-20.65951,-57.40047,NOAA-20,5.0,0.0,1.0,11.2
2024,7,2024-07-05 16:45:00,Cerrado,MS,5006903,-20.87061,-56.92041,NOAA-21,5.0,0.0,1.0,16.3
2024,7,2024-07-05 16:45:00,Cerrado,MS,5006903,-20.87096,-56.92384,NOAA-21,5.0,0.0,0.97,16.3
2024,7,2024-07-05 17:11:00,Cerrado,MS,5006903,-20.78769,-56.95361,NPP-375,5.0,0.0,0.99,7.9
2024,7,2024-07-05 17:11:00,Cerrado,MS,5006903,-20.79135,-56.98095,NPP-375,5.0,0.0,1.0,3.7
2024,7,2024-07-03 17:24:00,Cerrado,MS,5006903,-20.66359,-57.39246,NOAA-21,5.0,0.0,1.0,13.6
2024,7,2024-07-05 17:11:00,Cerrado,MS,5006903,-20.86863,-56.92429,NPP-375,5.0,0.0,0.98,6.6
2024,7,2024-07-03 17:24:00,Mata Atlântica,MS,5007950,-23.70047,-54.95893,NOAA-21,5.0,0.0,1.0,6.3
2024,7,2024-07-18 18:09:00,Mata Atlântica,MS,5007950,-23.71072,-54.95707,NPP-375,5.0,0.0,1.0,2.6
2024,7,2024-07-06 04:49:00,Mata Atlântica,MS,5008305,-20.99698,-51.79378,NOAA-20,5.0,0.0,-999.0,2.2
2024,7,2024-07-06 18:19:00,Amazônia,MT,5103254,-9.66244,-61.48101,AQUA_M-T,5.0,0.0,0.57,6.9
2024,7,2024-07-13 17:39:00,Amazônia,MT,5105507,-14.6443,-59.86035,NOAA-21,5.0,0.0,0.95,1.6
2024,7,2024-07-13 17:39:00,Cerrado,MT,5107958,-14.17978,-58.73442,NOAA-21,5.0,0.0,1.0,12.2
